strategy,run,pid,condition,whichrobot,timesec,success,expTime,c4flag
1,13,1870,2,0,68.5,0,63.257,1
1,13,1870,3,0,147,0,154.28,1
1,13,1870,4,0,180,0,16.458,1
1,13,7667,1,0,210.5,0,205.14,0
1,13,7667,2,0,67,0,61.519,0
1,13,7667,3,0,148,0,142.57,0
1,13,7667,4,2,32.5,1,40.524,0
1,13,8864,1,2,53.5,1,294.51,1
1,13,8864,2,0,56.5,0,51.151,1
1,13,8864,3,0,43,0,37.675,1
1,13,8864,4,0,133,0,27.719,1
1,14,2241,1,0,229,0,229.69,0
1,14,2241,2,0,48.5,0,43.006,0
1,14,2241,3,2,21.5,1,66.821,0
1,14,2241,4,0,26.5,0,18.399,0
1,14,4774,1,1,112,1,253.6,0
1,14,4774,2,0,44,0,56.349,0
1,14,4774,3,0,67.5,0,79.836,0
1,14,4774,4,0,35,0,25.697,0
1,14,5754,1,2,12,1,108.89,0
1,14,5754,2,0,36,0,30.516,0
1,14,5754,3,0,68.5,0,63.153,0
1,14,5754,4,0,44,0,33.394,0
1,15,1418,1,2,129.5,1,236.77,0
1,15,1418,2,0,85,0,79.532,0
1,15,1418,3,2,102.5,1,275.09,0
1,15,1418,4,0,81,0,67.384,0
1,15,1870,1,2,39.5,1,223.74,1
1,15,1870,2,0,68.5,0,63.257,1
1,15,1870,3,0,147,0,154.28,1
1,15,1870,4,0,180,0,16.458,1
1,15,6801,1,0,162.5,0,158.44,0
1,15,6801,2,0,45,0,40.664,0
1,15,6801,3,2,38,1,61.086,0
1,15,6801,4,2,9.5,1,128.55,0
1,16,1181,1,2,58.5,1,145.7,0
1,16,1181,2,0,67,0,61.832,0
1,16,1181,3,2,44.5,1,78.593,0
1,16,1181,4,0,40,0,30.482,0
1,16,2276,1,0,180.5,0,175.29,1
1,16,2276,2,0,43.5,0,52.36,1
1,16,2276,3,0,76,0,70.952,1
1,16,2276,4,0,164.5,0,16.267,1
1,16,7042,1,2,152.5,1,199.98,0
1,16,7042,2,0,165.5,0,160.44,0
1,16,7042,3,2,13,1,108.78,0
1,16,7042,4,2,22,1,55.058,0
1,17,2652,1,2,11,1,318.52,1
1,17,2652,2,0,23,0,30.292,1
1,17,2652,3,0,159,0,153.93,1
1,17,2652,4,0,130.5,0,5.48,1
1,17,4105,1,0,281,0,275.99,1
1,17,4105,2,0,59.5,0,55.966,1
1,17,4105,3,0,52,0,48.229,1
1,17,4105,4,0,167,0,12.582,1
1,17,6801,1,2,125.5,1,158.44,0
1,17,6801,2,0,45,0,40.664,0
1,17,6801,3,0,65,0,61.086,0
1,17,6801,4,2,101.5,1,128.55,0
1,18,5834,1,2,160,1,191.51,1
1,18,5834,2,2,23.5,1,63.765,1
1,18,5834,3,2,27,1,83.388,1
1,18,5834,4,0,157.5,0,47.019,1
1,18,7667,1,0,210.5,0,205.14,0
1,18,7667,2,2,56.5,1,61.519,0
1,18,7667,3,0,148,2,142.57,0
1,18,7667,4,0,50.5,0,40.524,0
1,18,8521,1,2,85,1,231.75,0
1,18,8521,2,2,33.5,1,153.7,0
1,18,8521,3,0,117,0,111.83,0
1,18,8521,4,2,9,1,83.497,0
1,19,1251,1,2,11,1,212.55,0
1,19,1251,2,0,55,0,71.126,0
1,19,1251,3,2,49.5,1,76.031,0
1,19,1251,4,0,66,0,55.286,0
1,19,3088,1,2,180.5,1,181.31,1
1,19,3088,2,0,30,0,31.37,1
1,19,3088,3,2,38,1,153.38,1
1,19,3088,4,0,102.5,0,7.412,1
1,19,8989,1,2,201.5,1,425.11,1
1,19,8989,2,0,156.5,0,151.39,1
1,19,8989,3,0,166.5,0,161.14,1
1,19,8989,4,0,224,0,11.83,1
1,20,1600,1,2,38,1,163.25,0
1,20,1600,2,0,50,0,45.193,0
1,20,1600,3,2,13,1,49.757,0
1,20,1600,4,0,33.5,0,24.596,0
1,20,1870,1,2,102.5,1,223.74,1
1,20,1870,2,0,68.5,0,63.257,1
1,20,1870,3,0,147,0,154.28,1
1,20,1870,4,2,122.5,1,16.458,1
1,20,6801,1,0,162.5,0,158.44,0
1,20,6801,2,0,45,0,40.664,0
1,20,6801,3,0,65,0,61.086,0
1,20,6801,4,2,97.5,1,128.55,0
1,21,4399,1,0,219.5,0,214.21,1
1,21,4399,2,0,51.5,0,46.374,1
1,21,4399,3,0,55,0,49.501,1
1,21,4399,4,0,188,0,25.826,1
1,21,4774,1,1,112,1,253.6,0
1,21,4774,2,0,44,0,56.349,0
1,21,4774,3,0,67.5,0,79.836,0
1,21,4774,4,0,35,0,25.697,0
1,21,6605,1,2,23.5,1,156.57,1
1,21,6605,2,0,49,0,45.881,1
1,21,6605,3,0,48.5,0,68.863,1
1,21,6605,4,0,169,0,160.76,1
1,22,4105,1,2,164,1,275.99,1
1,22,4105,2,0,59.5,0,55.966,1
1,22,4105,3,0,52,0,48.229,1
1,22,4105,4,0,167,0,12.582,1
1,22,6400,1,2,11,1,173.4,0
1,22,6400,2,0,57,0,89.609,0
1,22,6400,3,0,177,0,171.83,0
1,22,6400,4,0,58,0,46.471,0
1,22,8414,1,2,109.5,1,199.13,1
1,22,8414,2,0,37.5,0,32.526,1
1,22,8414,3,0,71,0,65.974,1
1,22,8414,4,0,130.5,0,12.906,1
1,23,1870,1,2,20.5,1,223.74,1
1,23,1870,2,0,68.5,0,63.257,1
1,23,1870,3,0,147,0,154.28,1
1,23,1870,4,0,180,0,16.458,1
1,23,4774,1,2,78.5,1,253.6,0
1,23,4774,2,0,44,0,56.349,0
1,23,4774,3,0,67.5,0,79.836,0
1,23,4774,4,0,35,0,25.697,0
1,23,6605,1,0,162,0,156.57,1
1,23,6605,2,0,49,0,45.881,1
1,23,6605,3,0,48.5,0,68.863,1
1,23,6605,4,0,169,0,160.76,1
1,24,1600,1,0,168.5,0,163.25,0
1,24,1600,2,0,50,0,45.193,0
1,24,1600,3,2,11.5,1,49.757,0
1,24,1600,4,0,33.5,0,24.596,0
1,24,4399,1,2,43,1,214.21,1
1,24,4399,2,0,51.5,0,46.374,1
1,24,4399,3,0,55,0,49.501,1
1,24,4399,4,0,188,0,25.826,1
1,24,5754,1,0,114,0,108.89,0
1,24,5754,2,2,11.5,1,30.516,0
1,24,5754,3,0,68.5,0,63.153,0
1,24,5754,4,0,44,0,33.394,0
