8.1856,8.1884,8.1744,8.1764,8.1996,8.196,8.195,8.1968,8.1988,8.1992,8.1977,8.1977,8.1983,8.2016,8.202,8.2005,8.1992,8.1991,8.1996,8.1981,8.1966,8.2081,8.2382,8.2996,8.376,8.4802,8.5763,8.6997,8.8297,8.9853,9.1437,9.2016,9.3011,9.2658,9.2442,9.2735,9.2627,9.2659,9.298,9.2389,9.2358,9.2393,9.2517,9.2901,9.3318,9.3767,9.43,9.465,9.4821,9.4859,9.4633,9.4413,9.4707,9.4907,9.5194,9.5499,9.5686,9.5967,9.6156,9.6244,9.632,9.6377,9.6416,9.6457,9.6502,9.6492,9.653,9.6522,9.6492,9.6478,9.6451,9.6484,9.6487,9.6481,9.6516,9.656,9.6628,9.6986,9.7536,9.8367,9.9223,10.047,10.191,10.349,10.524,10.707,10.928,11.146,11.329,11.379,11.415,11.452,11.489,11.527,11.566,11.605,11.643,11.682,11.72,11.736,11.769,11.808,11.852,11.895,11.935,11.973,12.011,12.048,12.086,12.124,12.162,12.2,12.239,12.277,12.387,12.523,12.576,12.591,12.494,12.689,12.581,12.526,12.699,12.627,12.557,12.555,12.556,12.556,12.564,12.589,12.621,12.664,12.714,12.775,12.81,12.817,12.819,12.82,12.821,12.821,12.822,12.819,12.819,12.817,12.813,12.818,12.826,12.834,12.84,12.847,12.854,12.856,12.863,12.864,12.864,12.871,12.875,12.866,12.865,12.859,12.86,12.861,12.863
3.0371,2.9351,2.8906,2.8734,2.8406,2.8219,2.8216,2.824,2.8251,2.8256,2.8255,2.826,2.8269,2.8317,2.8317,2.8308,2.828,2.8283,2.8259,2.821,2.8169,2.8059,2.7715,2.721,2.6729,2.599,2.5261,2.459,2.4029,2.3382,2.2618,2.2324,2.3974,2.2778,2.1129,2.2718,2.3428,2.2766,2.1882,2.316,2.2685,2.2614,2.246,2.1884,2.1089,2.0119,1.8901,1.7926,1.73,1.7063,1.6895,1.6867,1.6716,1.6434,1.6013,1.5475,1.5119,1.4617,1.4283,1.4188,1.4112,1.3988,1.3859,1.3728,1.3601,1.3627,1.3553,1.3516,1.3502,1.351,1.3508,1.354,1.353,1.3513,1.352,1.3521,1.3524,1.3608,1.3853,1.4295,1.4751,1.5285,1.6019,1.6935,1.8024,1.9212,2.0649,2.2084,2.3273,2.3993,2.4606,2.5155,2.5659,2.6143,2.6607,2.7049,2.7487,2.7923,2.8359,2.8569,2.9002,2.9431,2.9788,3.0186,3.0619,3.1069,3.1513,3.1961,3.2405,3.2845,3.3285,3.3723,3.4161,3.4599,3.5866,3.7611,3.8395,3.8515,3.9432,3.8842,3.8285,3.8147,3.8713,3.9439,3.8961,3.8859,3.8827,3.8823,3.8886,3.9196,3.9732,4.051,4.147,4.2649,4.3341,4.3506,4.3563,4.367,4.3772,4.3866,4.3957,4.4257,4.4648,4.4597,4.4622,4.4844,4.5267,4.5653,4.598,4.6322,4.6672,4.6774,4.6776,4.6772,4.6764,4.6783,4.6832,4.6838,4.695,4.6836,4.6788,4.6768,4.677
0.22068,0.56322,0.54589,-0.76565,-1.5128,-1.8922,-0.67259,-0.024458,-0.012644,-0.08365,-1.3145,-0.10419,0.54346,0.88214,-0.20744,-1.3069,-1.8884,-0.67794,-1.1572,-1.8351,-1.2999,-1.0665,-0.8416,-0.65704,-0.70224,-0.78322,-0.59452,-0.49697,-0.44654,-0.47,-0.52207,-0.54432,0.88256,0.26005,-0.83975,0.053217,0.51869,0.26918,-0.1064,1.1292,0.022425,-0.44954,-0.85013,-0.99156,-1.078,-1.1046,-1.1641,-1.236,-1.2126,-1.2978,-2.1091,-2.5732,-1.3848,-1.1918,-1.0993,-1.0785,-1.0679,-1.1077,-0.99928,-0.72313,-0.93344,-1.0422,-1.0983,-1.1271,-1.1418,-1.1498,-1.154,-1.254,-1.6584,-2.0183,-2.2043,-2.3147,-2.3904,-2.5084,-1.2073,-0.61252,-0.053547,0.2518,0.38541,0.36333,0.30282,0.40184,0.46769,0.5108,0.53454,0.54673,0.55358,0.56264,0.54369,0.69128,0.76674,0.80509,0.82444,0.83407,0.83883,0.84124,0.84247,0.8431,0.84342,0.83075,0.74,0.6128,0.72504,0.80323,0.84867,0.84701,0.86292,0.85437,0.84996,0.84767,0.84649,0.84588,0.84557,0.8454,0.90403,0.94059,0.96575,0.87125,1.8625,-0.32191,-1.1374,-1.5579,-0.27696,0.18122,-0.18187,-0.3703,-0.20496,0.42661,0.76543,0.95349,1.019,1.0568,1.0774,1.0752,1.0618,1.032,1.1516,1.2188,1.2535,1.2714,1.2805,1.354,1.3976,1.4179,1.3903,1.3958,1.3949,1.3947,1.3948,1.3948,1.3948,1.3948,0.72115,0.37284,-0.33586,-0.17368,-0.090048,-0.046667,0.96433,1.4873,1.7577,0.38011,-0.33211
12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944,12.944
5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633,5.8633
